id,group,minTime,penalty
70723,3874,0,120.0
70843,3877,0,70.0
70719,3874,0,370.0
70714,3874,0,70.0
70716,3874,0,120.0
70715,3874,0,70.0
70610,3876,0,220.0
70613,3869,0,220.0
70612,3876,0,70.0
70724,3874,0,70.0
70745,3878,0,120.0
70619,3869,0,370.0
70614,3869,0,120.0
70616,3869,0,270.0
70754,3878,0,320.0
70756,3878,0,170.0
70755,3878,0,370.0
70752,3878,0,70.0
70751,3878,0,220.0
70749,3878,0,120.0
70646,3871,0,320.0
70645,3871,0,370.0
70655,3871,0,170.0
70654,3871,0,370.0
70775,3876,0,220.0
70657,3871,0,120.0
70653,3871,0,70.0
70774,3876,0,220.0
70649,3871,0,370.0
70788,3873,0,220.0
70785,3873,0,320.0
70575,3868,30,270.0
70596,3876,0,320.0
70594,3872,0,320.0
70593,3872,0,370.0
70590,3878,0,220.0
70811,3873,0,220.0
70805,3869,0,270.0
70802,3870,0,120.0
70801,3870,0,370.0
70803,3869,0,220.0
70818,3879,0,220.0
70812,3873,0,270.0
